Vector Size,Chain Length,lcuda Time (ms),Thrust Time (ms)
1048576,10,0.107128,0.443019
2097152,10,0.142176,0.905637
4194304,10,0.21909,1.29624
8388608,10,0.311112,2.27777
16777216,10,0.506352,4.41261
33554432,10,0.906533,8.52847
67108864,10,1.84154,16.8545
134217728,10,3.08093,32.8785
268435456,10,6.16427,63.4073
