Vector Size,Repetitions,lcuda Time (ms),Thrust Time (ms)
1048576,10,0.203496,0.374091
2097152,10,0.576446,0.851506
4194304,10,1.13214,1.39081
8388608,10,2.14332,2.33586
16777216,10,4.0043,4.552
33554432,10,8.12804,8.39973
67108864,10,16.2973,16.6106
134217728,10,33.7413,33.5224
268435456,10,63.0215,70.7927
