Vector Size,lcuda Time (ms),Thrust Time (ms)
32768,0.127696,0.52147
65536,0.119856,0.525313
131072,0.124525,0.522056
262144,0.245518,0.559717
524288,0.26938,0.588168
1048576,0.27572,0.641321
2097152,0.331301,0.749274
4194304,0.427007,0.978671
8388608,0.549619,1.3396
16777216,0.859152,2.34075
33554432,1.35978,4.10455
67108864,2.34092,7.22832
134217728,4.01138,151.723
